EmployeeID,Age,Gender,MaritalStatus,Department,JobRole,JobLevel,MonthlyIncome,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,TotalWorkingYears,OverTime,DistanceFromHome,Education,PerformanceRating,JobSatisfaction,EnvironmentSatisfaction,WorkLifeBalance,RelationshipSatisfaction,NumCompaniesWorked,TrainingTimesLastYear,StockOptionLevel,PercentSalaryHike,EngagementScore,Attrition
1,58,Female,Single,Operations,Operations Manager,4,10634,22,22,14,25,Yes,27,3,2,4,2,1,3,3,4,0,18,8.9,Yes
2,50,Non-Binary,Single,Operations,Operations Manager,4,9479,1,0,1,20,Yes,37,1,3,3,4,3,4,2,2,3,11,8.4,No
3,24,Male,Married,Operations,Inventory Analyst,1,2438,2,0,1,6,No,46,3,1,2,4,1,2,4,0,3,14,3.6,Yes
4,49,Male,Married,Supply Chain,Procurement Analyst,4,13820,12,7,6,24,Yes,15,2,3,1,4,3,2,5,1,1,19,7.8,No
5,26,Female,Married,Operations,Warehouse Worker,2,4673,1,0,1,8,Yes,36,5,3,3,3,3,2,6,0,2,12,3.2,Yes
6,22,Female,Married,Finance,Payroll Specialist,5,15921,0,0,0,0,No,6,2,4,3,4,2,3,8,3,1,24,5.6,No
7,43,Non-Binary,Married,Sales,Sales Rep,3,6393,21,11,2,23,No,45,3,2,2,4,3,3,3,0,1,18,8.2,Yes
8,23,Female,Married,Supply Chain,Buyer,2,4478,0,0,0,5,Yes,49,1,3,4,1,3,2,6,6,2,14,4.0,Yes
9,50,Male,Divorced,Supply Chain,Buyer,4,9618,1,0,0,7,No,47,4,2,3,1,3,2,7,6,2,19,7.3,No
10,47,Non-Binary,Single,Marketing,Marketing Manager,4,13555,16,3,15,28,Yes,34,1,3,1,3,1,1,4,0,1,14,4.8,No
11,29,Non-Binary,Divorced,Operations,Warehouse Worker,3,6996,0,0,0,11,No,43,4,4,1,2,1,2,1,0,3,22,5.7,Yes
