EmployeeID,Age,Gender,MaritalStatus,Department,JobRole,JobLevel,MonthlyIncome,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,TotalWorkingYears,OverTime,DistanceFromHome,Education,PerformanceRating,JobSatisfaction,EnvironmentSatisfaction,WorkLifeBalance,RelationshipSatisfaction,NumCompaniesWorked,TrainingTimesLastYear,StockOptionLevel,PercentSalaryHike,EngagementScore,Attrition
1,61,Female,Married,Nursing,CNA,1,2948,30,0,18,42,Yes,2,4,3,3,4,1,2,2,2,3,12,4.8,Yes
2,49,Male,Married,Nursing,CNA,3,7780,22,9,10,22,No,26,1,4,4,4,4,4,9,1,0,12,3.2,No
3,60,Male,Divorced,Administration,Office Manager,3,8553,27,14,27,33,Yes,27,4,3,2,1,3,3,0,2,3,15,7.8,Yes
4,36,Non-Binary,Single,Finance,Revenue Cycle Analyst,1,3451,13,7,12,14,No,32,1,4,2,4,3,1,0,3,0,19,4.3,No
5,38,Non-Binary,Divorced,Clinical,Resident,4,10835,8,7,1,8,No,50,2,4,3,3,3,1,0,3,1,16,7.6,No
6,57,Female,Single,Nursing,Registered Nurse,1,4130,19,5,18,23,Yes,11,5,3,2,3,2,1,3,0,0,24,7.6,No
7,50,Non-Binary,Single,Clinical,Resident,4,13809,11,9,2,24,Yes,33,4,3,3,2,1,4,6,3,1,25,5.9,Yes
8,54,Non-Binary,Single,Facilities,Maintenance Tech,3,7121,22,2,9,28,Yes,36,1,3,4,1,4,2,3,5,1,21,7.1,No
9,46,Male,Single,Administration,Admin Assistant,1,3357,5,2,5,11,No,46,5,2,2,4,3,1,3,6,0,17,7.1,No
10,53,Non-Binary,Divorced,Nursing,Charge Nurse,3,9176,10,1,8,18,Yes,6,3,3,1,4,4,4,3,6,1,13,5.4,Yes
11,35,Female,Single,Nursing,Nurse Practitioner,4,11492,13,7,11,16,No,24,3,4,3,2,2,2,4,5,3,18,9.0,No
12,54,Female,Single,Clinical,Physician,2,5475,11,9,2,36,No,15,1,3,2,4,2,2,9,3,1,20,8.3,No
13,49,Non-Binary,Divorced,Clinical,Specialist,3,6544,26,16,1,30,No,50,2,4,3,3,1,4,6,3,2,15,3.3,No
14,51,Male,Single,Administration,Office Manager,3,8825,29,0,10,32,Yes,29,2,4,3,4,4,2,5,3,1,13,7.8,No
15,47,Male,Single,IT,Health Informatics Analyst,2,6316,10,5,2,11,Yes,24,4,4,2,4,1,3,0,1,0,25,6.2,Yes
16,29,Non-Binary,Single,Finance,Controller,2,4760,1,0,0,7,Yes,48,5,2,1,2,4,2,6,2,3,16,8.1,No
17,33,Male,Single,Clinical,Specialist,3,6927,7,6,7,10,No,37,2,4,3,3,1,1,1,3,0,19,7.8,No
18,61,Non-Binary,Divorced,Finance,Medical Biller,2,5335,8,2,0,17,No,15,2,3,3,3,3,2,1,3,1,17,6.6,No
19,43,Male,Single,HR,Benefits Coordinator,3,8609,13,7,10,14,Yes,12,3,3,3,3,1,4,1,5,2,15,5.0,No
20,59,Non-Binary,Divorced,HR,HR Director,1,2964,0,0,0,4,Yes,13,4,4,4,3,1,1,3,1,0,16,6.4,Yes
21,55,Female,Married,Finance,Revenue Cycle Analyst,3,8356,11,8,0,19,No,41,3,2,2,2,4,2,9,0,0,15,7.7,Yes
22,30,Male,Married,Clinical,Physician,3,8858,5,3,1,12,Yes,26,4,4,2,2,1,4,6,2,1,16,5.7,Yes
23,40,Female,Married,Clinical,Surgeon,5,14547,6,2,1,17,Yes,6,3,3,3,3,3,4,4,0,2,25,4.7,No
24,54,Non-Binary,Divorced,Nursing,Registered Nurse,1,2512,25,6,15,34,No,36,1,3,1,4,3,4,7,1,2,24,5.8,No
25,29,Female,Single,Facilities,Maintenance Tech,3,8754,2,1,2,5,No,12,1,4,4,2,4,1,4,0,1,15,9.2,No
26,59,Non-Binary,Single,Clinical,Resident,4,13700,30,9,18,34,Yes,48,1,3,2,4,1,1,0,2,1,19,3.8,Yes
27,42,Non-Binary,Married,Clinical,Surgeon,4,10797,16,15,11,22,Yes,41,2,3,2,2,2,3,0,1,1,22,8.6,No
28,29,Male,Single,Nursing,CNA,4,12877,7,3,2,8,Yes,19,1,3,2,3,4,4,7,4,2,13,5.5,Yes
29,33,Female,Single,Administration,Scheduling Coordinator,1,3611,0,0,0,3,Yes,16,1,4,1,2,4,2,6,0,1,22,5.0,No
30,61,Non-Binary,Married,Facilities,Maintenance Tech,2,6527,0,0,0,25,Yes,15,4,3,4,1,4,4,0,0,0,25,6.0,Yes
31,30,Non-Binary,Single,Clinical,Clinical Researcher,2,6573,2,0,2,9,Yes,16,1,3,3,2,1,2,5,5,0,12,6.6,Yes
32,62,Male,Single,Facilities,Environmental Services,4,9922,1,1,0,12,Yes,44,1,4,3,4,4,3,5,4,1,22,5.6,No
33,32,Non-Binary,Married,Clinical,Surgeon,2,5017,1,0,1,10,No,16,3,3,1,2,2,3,0,3,0,25,6.5,Yes
34,59,Female,Married,Facilities,Maintenance Tech,5,18710,16,9,10,21,No,6,5,4,1,2,3,2,7,2,1,15,3.5,No
35,42,Female,Divorced,Clinical,Surgeon,1,4146,0,0,0,24,No,23,2,3,4,2,1,3,9,1,2,20,7.1,Yes
36,50,Non-Binary,Divorced,Clinical,Resident,1,2818,14,3,0,27,Yes,25,1,3,1,1,4,2,4,1,2,19,6.1,Yes
37,53,Male,Married,Nursing,Nurse Manager,1,4051,13,2,2,31,No,33,5,4,2,3,3,3,3,5,3,13,4.8,Yes
38,60,Male,Married,Facilities,Environmental Services,5,12509,19,13,19,30,Yes,47,4,2,1,3,3,2,2,3,1,16,5.6,No
39,41,Non-Binary,Married,Nursing,Registered Nurse,2,5387,6,2,4,19,Yes,15,5,3,1,1,2,1,1,0,0,19,8.1,Yes
40,24,Non-Binary,Married,Clinical,Clinical Researcher,2,4581,1,0,0,4,No,16,3,3,3,1,2,1,7,6,3,13,3.4,Yes
41,30,Male,Single,Clinical,Specialist,4,11436,7,6,4,8,Yes,36,2,4,4,3,1,2,8,6,3,11,8.0,Yes
42,55,Female,Single,Clinical,Surgeon,3,6680,18,15,17,33,No,39,4,4,4,1,4,4,7,2,2,23,8.4,No
43,53,Female,Divorced,Clinical,Surgeon,3,8951,12,2,9,26,No,29,5,2,1,4,1,1,2,5,3,17,9.3,No
44,25,Male,Single,Clinical,Physician,3,9286,0,0,0,3,Yes,6,5,2,3,2,4,3,7,2,3,24,6.2,Yes
45,60,Male,Married,Clinical,Surgeon,1,3848,17,12,12,29,Yes,3,4,2,1,3,3,2,1,0,1,21,3.0,No
46,40,Male,Divorced,Facilities,Maintenance Tech,2,4268,9,3,6,20,Yes,21,5,4,3,1,4,3,8,4,1,22,8.5,Yes
47,30,Male,Single,Clinical,Specialist,2,5318,4,3,1,8,No,44,4,4,4,1,2,3,3,4,1,21,5.8,No
48,59,Non-Binary,Married,Facilities,Safety Officer,3,9829,3,0,1,11,Yes,37,3,3,2,3,1,4,4,4,0,15,5.4,No
49,41,Male,Single,HR,Recruiter,2,6175,13,0,5,21,No,38,3,2,4,1,2,4,7,2,1,15,4.2,No
50,44,Female,Single,Administration,Admin Assistant,1,4176,7,6,5,24,Yes,13,1,2,3,2,2,1,7,3,0,19,8.2,Yes
51,37,Non-Binary,Single,Finance,Revenue Cycle Analyst,1,3520,10,1,6,10,No,41,3,4,3,2,1,2,8,3,0,22,5.8,No
52,26,Non-Binary,Divorced,Clinical,Physician Assistant,1,3098,4,2,0,7,No,3,3,3,1,4,2,3,3,1,3,24,3.8,Yes
53,33,Female,Divorced,IT,IT Support,1,3956,5,4,1,11,No,10,3,2,2,2,3,4,6,0,0,18,4.9,No
54,47,Male,Single,Nursing,CNA,4,11783,14,9,8,28,Yes,6,2,3,4,3,4,1,8,0,0,18,7.0,No
55,41,Male,Married,Nursing,Nurse Practitioner,2,6194,2,2,2,5,No,2,4,4,3,2,4,2,3,2,0,23,8.8,No
56,57,Female,Married,Nursing,Nurse Practitioner,4,8630,25,4,14,33,Yes,25,4,2,2,4,3,4,8,5,3,22,7.9,No
57,46,Non-Binary,Single,Nursing,Nurse Practitioner,3,8903,11,7,6,12,Yes,9,3,3,1,2,3,4,8,0,3,17,5.0,Yes
58,59,Non-Binary,Married,Nursing,CNA,3,6107,22,1,3,29,Yes,45,5,4,2,2,1,4,7,5,0,15,5.8,Yes
59,27,Female,Divorced,Nursing,Registered Nurse,5,17471,1,1,0,4,Yes,22,2,4,2,3,2,4,3,6,1,24,8.7,No
60,44,Female,Divorced,Facilities,Safety Officer,5,17337,1,1,1,15,Yes,42,5,3,2,4,3,2,8,6,3,20,5.9,Yes
61,54,Non-Binary,Divorced,Facilities,Environmental Services,2,5791,24,12,13,31,Yes,25,1,3,3,4,4,2,2,1,0,15,8.0,No
62,58,Male,Married,IT,Systems Administrator,3,7785,11,2,6,36,Yes,29,4,4,3,3,3,4,5,2,3,19,7.4,No
63,53,Non-Binary,Divorced,Finance,Revenue Cycle Analyst,1,3571,27,3,17,32,Yes,30,4,1,1,3,3,3,6,2,0,14,5.4,No
64,40,Male,Married,Nursing,Registered Nurse,2,4932,1,1,1,7,Yes,13,5,3,1,1,4,2,1,2,1,11,7.0,Yes
65,47,Non-Binary,Divorced,Clinical,Specialist,1,3485,16,2,6,22,Yes,44,4,4,2,4,2,4,2,2,0,23,7.5,Yes
66,22,Non-Binary,Single,Clinical,Specialist,1,2555,0,0,0,4,Yes,48,5,4,1,2,4,4,2,2,0,25,5.9,Yes
67,42,Male,Single,Clinical,Resident,5,12149,8,8,8,18,Yes,5,1,4,2,3,1,4,8,0,2,13,5.8,No
68,42,Male,Married,Nursing,Nurse Practitioner,4,10843,18,6,8,22,Yes,43,3,4,4,4,4,2,2,1,3,17,8.6,Yes
69,31,Non-Binary,Divorced,Facilities,Facilities Manager,3,10379,4,2,0,11,Yes,39,4,4,4,3,2,4,2,6,0,23,3.1,No
70,26,Female,Married,Nursing,Charge Nurse,3,7320,0,0,0,2,No,41,1,4,4,4,1,2,1,2,3,25,8.3,No
71,39,Non-Binary,Single,Finance,Medical Biller,4,11941,17,4,6,19,No,8,5,3,3,4,3,3,3,0,3,11,9.2,No
72,49,Male,Divorced,Administration,Medical Records Clerk,2,5724,0,0,0,29,No,25,2,4,2,3,2,1,0,2,2,14,3.4,No
73,38,Female,Married,Administration,Admin Assistant,2,4143,4,1,1,12,No,46,4,1,4,3,1,4,4,3,1,18,6.4,No
74,22,Female,Married,IT,IT Manager,1,2747,0,0,0,0,No,34,4,3,4,4,4,4,7,5,2,19,4.6,Yes
75,53,Non-Binary,Divorced,IT,Systems Administrator,1,3439,16,11,10,20,No,40,2,3,4,1,1,2,9,2,2,15,4.5,Yes
76,47,Non-Binary,Single,Clinical,Clinical Researcher,3,9194,21,5,10,26,Yes,49,4,4,4,4,4,2,8,4,3,23,4.5,Yes
77,34,Non-Binary,Divorced,Clinical,Physician,1,4093,5,1,2,13,No,21,2,3,1,1,1,4,3,0,0,23,7.9,Yes
78,26,Female,Single,IT,IT Manager,1,2804,3,3,2,7,No,6,1,4,1,1,4,1,9,2,3,14,3.0,No
79,57,Female,Married,Finance,Revenue Cycle Analyst,4,11196,19,5,7,27,Yes,6,3,3,3,1,3,1,5,5,1,19,8.6,Yes
80,50,Non-Binary,Divorced,HR,Benefits Coordinator,3,10371,23,2,2,32,No,2,2,2,2,4,4,1,1,5,1,20,5.0,No
81,28,Male,Married,HR,Recruiter,3,7291,1,0,1,3,No,19,4,2,1,4,3,3,3,1,3,14,3.2,Yes
82,60,Male,Married,Administration,Medical Records Clerk,1,3950,30,23,25,31,Yes,7,1,3,3,1,4,2,3,0,2,18,8.3,No
83,47,Female,Divorced,Clinical,Clinical Researcher,3,9235,9,6,1,28,No,45,3,3,1,4,4,3,6,1,0,23,9.2,No
84,34,Female,Single,Clinical,Specialist,4,11645,11,6,2,11,Yes,46,4,4,3,2,3,3,1,5,1,17,4.5,No
85,62,Female,Single,Administration,Office Manager,1,2884,24,23,13,30,No,28,2,4,2,3,2,2,7,5,3,15,8.7,No
86,24,Non-Binary,Divorced,Nursing,Nurse Manager,2,5064,2,1,1,4,No,11,3,3,3,1,4,4,4,1,2,23,6.8,Yes
87,56,Female,Divorced,Clinical,Surgeon,2,4019,25,15,13,26,Yes,17,5,4,4,1,4,1,8,3,0,14,3.6,No
88,25,Non-Binary,Married,Clinical,Physician Assistant,2,6750,1,0,0,1,No,19,4,4,2,2,4,3,7,4,3,11,7.7,Yes
89,61,Male,Divorced,HR,HR Generalist,2,6756,6,6,4,40,No,33,4,4,4,4,3,1,4,2,3,15,7.1,No
90,25,Non-Binary,Single,Clinical,Resident,1,4112,3,0,1,7,No,37,5,1,3,2,4,4,4,3,3,20,4.3,Yes
91,24,Non-Binary,Divorced,Facilities,Facilities Manager,4,10920,2,1,2,3,No,28,1,2,3,3,2,3,1,4,3,21,6.4,Yes
92,52,Non-Binary,Divorced,IT,Health Informatics Analyst,1,3430,16,8,7,34,No,2,5,4,1,1,3,2,5,0,1,17,8.0,Yes
93,24,Female,Divorced,Nursing,Nurse Manager,3,9344,1,1,0,1,No,29,4,4,1,1,1,2,0,2,3,16,9.3,Yes
